store_id,dept_id,rmse,params
CA_1,FOODS_1,36.38028968758294,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.4271489315549434, 'holidays_prior_scale': 1.8416726977791367, 'changepoint_prior_scale': 0.030121171512064858, 'yearly_order': 2, 'monthly_order': 8, 'weekly_order': 18, 'snap_mode': 'additive'}"
CA_1,FOODS_2,39.45646510085496,"{'changepoint_range': 0.7, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.8261354054649344, 'holidays_prior_scale': 3.779269793709077, 'changepoint_prior_scale': 0.9889832856997467, 'yearly_order': 19, 'monthly_order': 12, 'weekly_order': 11, 'snap_mode': 'multiplicative'}"
CA_1,FOODS_3,121.87512768288339,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.4609467806534345, 'holidays_prior_scale': 0.1667361764454064, 'changepoint_prior_scale': 0.03974535872960638, 'yearly_order': 20, 'monthly_order': 17, 'weekly_order': 17, 'snap_mode': 'multiplicative'}"
CA_1,HOBBIES_1,83.55731058448761,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 2.0850823515204193, 'holidays_prior_scale': 3.3795123469073896, 'changepoint_prior_scale': 0.7808433125468741, 'yearly_order': 4, 'monthly_order': 4, 'weekly_order': 11, 'snap_mode': 'additive'}"
CA_1,HOBBIES_2,12.02468298064081,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 11.994245325298108, 'holidays_prior_scale': 1.284272453205954, 'changepoint_prior_scale': 0.13392843990893996, 'yearly_order': 1, 'monthly_order': 20, 'weekly_order': 9, 'snap_mode': 'multiplicative'}"
CA_1,HOUSEHOLD_1,43.88563709432348,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.20050302587697555, 'holidays_prior_scale': 0.5890003367921761, 'changepoint_prior_scale': 0.6261681790408287, 'yearly_order': 19, 'monthly_order': 5, 'weekly_order': 17, 'snap_mode': 'multiplicative'}"
CA_1,HOUSEHOLD_2,23.231124430712196,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 4.48328883080045, 'holidays_prior_scale': 13.561947879127645, 'changepoint_prior_scale': 0.8210941517193302, 'yearly_order': 4, 'monthly_order': 13, 'weekly_order': 13, 'snap_mode': 'multiplicative'}"
CA_2,FOODS_1,61.69783699356296,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 6.194292849009092, 'holidays_prior_scale': 0.10347382068870364, 'changepoint_prior_scale': 0.5883296106954609, 'yearly_order': 6, 'monthly_order': 6, 'weekly_order': 2, 'snap_mode': 'multiplicative'}"
CA_2,FOODS_2,52.39547592888686,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 15.352039540151907, 'holidays_prior_scale': 0.58736381096447, 'changepoint_prior_scale': 0.004011898368292311, 'yearly_order': 1, 'monthly_order': 9, 'weekly_order': 2, 'snap_mode': 'additive'}"
CA_2,FOODS_3,122.2324097876598,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.14529964790029853, 'holidays_prior_scale': 1.7965992964848092, 'changepoint_prior_scale': 0.037700748311807565, 'yearly_order': 14, 'monthly_order': 3, 'weekly_order': 4, 'snap_mode': 'additive'}"
CA_2,HOBBIES_1,53.83099778351014,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.7670358667346028, 'holidays_prior_scale': 12.271902265068798, 'changepoint_prior_scale': 0.01178437948097939, 'yearly_order': 5, 'monthly_order': 3, 'weekly_order': 2, 'snap_mode': 'multiplicative'}"
CA_2,HOBBIES_2,9.57712687917669,"{'changepoint_range': 0.7, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.4874908816131482, 'holidays_prior_scale': 0.24708740146629235, 'changepoint_prior_scale': 0.005453000901437175, 'yearly_order': 5, 'monthly_order': 20, 'weekly_order': 16, 'snap_mode': 'additive'}"
CA_2,HOUSEHOLD_1,53.671957817720454,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.8881271647916379, 'holidays_prior_scale': 4.320422892595322, 'changepoint_prior_scale': 0.09719725760572376, 'yearly_order': 18, 'monthly_order': 4, 'weekly_order': 6, 'snap_mode': 'multiplicative'}"
CA_2,HOUSEHOLD_2,20.304522411124292,"{'changepoint_range': 0.7, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 18.99069604591327, 'holidays_prior_scale': 3.0764756332849545, 'changepoint_prior_scale': 0.8678681878414598, 'yearly_order': 1, 'monthly_order': 1, 'weekly_order': 20, 'snap_mode': 'additive'}"
CA_3,FOODS_1,66.83649521385414,"{'changepoint_range': 1.0, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 3.8250771967047053, 'holidays_prior_scale': 7.250797868739759, 'changepoint_prior_scale': 0.6039527019768482, 'yearly_order': 2, 'monthly_order': 3, 'weekly_order': 20, 'snap_mode': 'multiplicative'}"
CA_3,FOODS_2,58.47179156446374,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 4.711573526234043, 'holidays_prior_scale': 0.36471249222342167, 'changepoint_prior_scale': 0.2892636677708953, 'yearly_order': 16, 'monthly_order': 16, 'weekly_order': 20, 'snap_mode': 'additive'}"
CA_3,FOODS_3,148.71632053197808,"{'changepoint_range': 1.0, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.4729341505456871, 'holidays_prior_scale': 7.0724683381817295, 'changepoint_prior_scale': 0.010634623212759825, 'yearly_order': 12, 'monthly_order': 1, 'weekly_order': 19, 'snap_mode': 'additive'}"
CA_3,HOBBIES_1,67.31362818311308,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 2.743123043970341, 'holidays_prior_scale': 11.706075637502169, 'changepoint_prior_scale': 0.5742028368427123, 'yearly_order': 3, 'monthly_order': 15, 'weekly_order': 16, 'snap_mode': 'additive'}"
CA_3,HOBBIES_2,9.862865843915658,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.4898876614287291, 'holidays_prior_scale': 19.951298210371696, 'changepoint_prior_scale': 0.23320807514607905, 'yearly_order': 20, 'monthly_order': 3, 'weekly_order': 11, 'snap_mode': 'additive'}"
