store_id,dept_id,rmsse,params
CA_1,FOODS_1,0.4628735251813164,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 17.33906622542618, 'holidays_prior_scale': 16.305618733505828, 'changepoint_prior_scale': 0.19257981572036229, 'yearly_order': 5, 'monthly_order': 8, 'weekly_order': 1, 'snap_mode': 'additive'}"
CA_1,FOODS_2,0.36377436672804264,"{'changepoint_range': 0.7, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 1.441773538131881, 'holidays_prior_scale': 0.631667317744161, 'changepoint_prior_scale': 0.73843121002717, 'yearly_order': 19, 'monthly_order': 4, 'weekly_order': 12, 'snap_mode': 'additive'}"
CA_1,FOODS_3,0.249961865091139,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.18169144824226824, 'holidays_prior_scale': 0.17088460113968693, 'changepoint_prior_scale': 0.9946252949458592, 'yearly_order': 3, 'monthly_order': 5, 'weekly_order': 6, 'snap_mode': 'multiplicative'}"
CA_1,HOBBIES_1,0.6586240091841983,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 12.263504816897521, 'holidays_prior_scale': 5.6667694380236036, 'changepoint_prior_scale': 0.2804384949231241, 'yearly_order': 3, 'monthly_order': 2, 'weekly_order': 1, 'snap_mode': 'additive'}"
CA_1,HOBBIES_2,0.8277429852642911,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 2.0210014278178465, 'holidays_prior_scale': 0.11465899043396116, 'changepoint_prior_scale': 0.7198042205235995, 'yearly_order': 1, 'monthly_order': 18, 'weekly_order': 7, 'snap_mode': 'multiplicative'}"
CA_1,HOUSEHOLD_1,0.2889347473822238,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 12.893670957674411, 'holidays_prior_scale': 0.3162747415505371, 'changepoint_prior_scale': 0.9551997686379046, 'yearly_order': 9, 'monthly_order': 4, 'weekly_order': 2, 'snap_mode': 'multiplicative'}"
CA_1,HOUSEHOLD_2,0.5097453787399987,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.21414621674751136, 'holidays_prior_scale': 0.42619469945745614, 'changepoint_prior_scale': 0.15852873581100876, 'yearly_order': 8, 'monthly_order': 5, 'weekly_order': 11, 'snap_mode': 'multiplicative'}"
CA_2,FOODS_1,0.6070189038129166,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 3.627768736116838, 'holidays_prior_scale': 9.777690708737046, 'changepoint_prior_scale': 0.9996150040609261, 'yearly_order': 3, 'monthly_order': 13, 'weekly_order': 2, 'snap_mode': 'additive'}"
CA_2,FOODS_2,0.6753859868164406,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.12281533715093232, 'holidays_prior_scale': 0.7173008983054078, 'changepoint_prior_scale': 0.41925440542902404, 'yearly_order': 2, 'monthly_order': 2, 'weekly_order': 11, 'snap_mode': 'multiplicative'}"
CA_2,FOODS_3,0.3765286254700204,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.4822529440534553, 'holidays_prior_scale': 1.3165305300490309, 'changepoint_prior_scale': 0.21117488402041526, 'yearly_order': 14, 'monthly_order': 5, 'weekly_order': 16, 'snap_mode': 'multiplicative'}"
