store_id,dept_id,rmse,params
CA_1,FOODS_1,37.96420769810773,"{'changepoint_range': 0.8, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 4.0328464603490835, 'holidays_prior_scale': 0.4265867166737531, 'changepoint_prior_scale': 0.10194147103665005, 'seasonality_order': 5, 'snap_mode': 'additive'}"
CA_1,FOODS_2,45.352918353758334,"{'changepoint_range': 1.0, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 7.964412694703654, 'holidays_prior_scale': 12.15920784952578, 'changepoint_prior_scale': 0.7270555481287986, 'seasonality_order': 11, 'snap_mode': 'multiplicative'}"
CA_1,FOODS_3,125.66786227560182,"{'changepoint_range': 0.9, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.22527920232153764, 'holidays_prior_scale': 1.5603298753746915, 'changepoint_prior_scale': 0.2402996097737929, 'seasonality_order': 4, 'snap_mode': 'additive'}"
CA_1,HOBBIES_1,82.05019090745361,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.9170391885630242, 'holidays_prior_scale': 19.34945989542912, 'changepoint_prior_scale': 0.11793560579944469, 'seasonality_order': 1, 'snap_mode': 'additive'}"
CA_1,HOBBIES_2,12.122975982016055,"{'changepoint_range': 0.8, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 3.9412049525421105, 'holidays_prior_scale': 0.2649637911664409, 'changepoint_prior_scale': 0.361070366111121, 'seasonality_order': 8, 'snap_mode': 'multiplicative'}"
CA_1,HOUSEHOLD_1,45.184934966582325,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.946016708855174, 'holidays_prior_scale': 2.929034135947281, 'changepoint_prior_scale': 0.41503038056332514, 'seasonality_order': 5, 'snap_mode': 'multiplicative'}"
CA_1,HOUSEHOLD_2,23.443624591520084,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.3936546187780901, 'holidays_prior_scale': 1.8997554174810853, 'changepoint_prior_scale': 0.9690302834525456, 'seasonality_order': 8, 'snap_mode': 'multiplicative'}"
CA_2,FOODS_1,61.5216041260403,"{'changepoint_range': 0.9, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 16.149503306292658, 'holidays_prior_scale': 3.065104823246217, 'changepoint_prior_scale': 0.30613725656935353, 'seasonality_order': 2, 'snap_mode': 'multiplicative'}"
CA_2,FOODS_2,53.615212902028176,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.5851637718887213, 'holidays_prior_scale': 9.27850031332197, 'changepoint_prior_scale': 0.0033417660739986908, 'seasonality_order': 11, 'snap_mode': 'additive'}"
CA_2,FOODS_3,126.0423287769965,"{'changepoint_range': 0.9, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.41193339118486194, 'holidays_prior_scale': 0.15477758383728718, 'changepoint_prior_scale': 0.8479665744315525, 'seasonality_order': 14, 'snap_mode': 'multiplicative'}"
CA_2,HOBBIES_1,56.004425021818165,"{'changepoint_range': 0.8, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.6714651660158844, 'holidays_prior_scale': 0.7578143161803648, 'changepoint_prior_scale': 0.4479877985015715, 'seasonality_order': 8, 'snap_mode': 'multiplicative'}"
CA_2,HOBBIES_2,9.46448739061178,"{'changepoint_range': 0.8, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.17871782832268437, 'holidays_prior_scale': 1.0912223182106229, 'changepoint_prior_scale': 0.004631812095499236, 'seasonality_order': 5, 'snap_mode': 'additive'}"
CA_2,HOUSEHOLD_1,59.5116133091114,"{'changepoint_range': 0.9, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 9.463072130341416, 'holidays_prior_scale': 0.45665761143009903, 'changepoint_prior_scale': 0.019274444613296013, 'seasonality_order': 16, 'snap_mode': 'additive'}"
CA_2,HOUSEHOLD_2,22.716556277193746,"{'changepoint_range': 0.8, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 7.626000455144758, 'holidays_prior_scale': 2.818076943950331, 'changepoint_prior_scale': 0.004096677220710448, 'seasonality_order': 9, 'snap_mode': 'additive'}"
CA_3,FOODS_1,68.097738903669,"{'changepoint_range': 0.9, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 5.890323112465757, 'holidays_prior_scale': 5.300396903218693, 'changepoint_prior_scale': 0.41343797469701427, 'seasonality_order': 5, 'snap_mode': 'multiplicative'}"
CA_3,FOODS_2,58.13573899177189,"{'changepoint_range': 0.8, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.37903247341553825, 'holidays_prior_scale': 0.1664112113076495, 'changepoint_prior_scale': 0.7699844301780497, 'seasonality_order': 16, 'snap_mode': 'additive'}"
CA_3,FOODS_3,155.59038751659529,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 15.973025616963385, 'holidays_prior_scale': 11.141756074243952, 'changepoint_prior_scale': 0.005661368246210844, 'seasonality_order': 15, 'snap_mode': 'multiplicative'}"
CA_3,HOBBIES_1,69.32346620193512,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.10327877922838058, 'holidays_prior_scale': 0.42267743667837326, 'changepoint_prior_scale': 0.4500125169554752, 'seasonality_order': 4, 'snap_mode': 'additive'}"
CA_3,HOBBIES_2,9.624826200317898,"{'changepoint_range': 0.9, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 7.327767373846785, 'holidays_prior_scale': 0.8562895066668446, 'changepoint_prior_scale': 0.5582240494791286, 'seasonality_order': 5, 'snap_mode': 'multiplicative'}"
CA_3,HOUSEHOLD_1,77.41640495323281,"{'changepoint_range': 0.8, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 19.416337953153665, 'holidays_prior_scale': 0.43315020942314386, 'changepoint_prior_scale': 0.04965089010851413, 'seasonality_order': 19, 'snap_mode': 'multiplicative'}"
