store_id,dept_id,rmse,params
CA_1,FOODS_1,38.16230880568664,"{'changepoint_range': 0.7, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.9553643761935748, 'holidays_prior_scale': 0.5515906185904278, 'changepoint_prior_scale': 0.010569162188366626, 'yearly_order': 1, 'monthly_order': 14, 'weekly_order': 5, 'snap_mode': 'multiplicative'}"
CA_1,FOODS_2,56.603919661592826,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.48394181888832627, 'holidays_prior_scale': 5.012016688465379, 'changepoint_prior_scale': 0.9898308993886741, 'yearly_order': 20, 'monthly_order': 14, 'weekly_order': 18, 'snap_mode': 'additive'}"
CA_1,FOODS_3,160.71398384077966,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 1.586625961823445, 'holidays_prior_scale': 3.127805306749957, 'changepoint_prior_scale': 0.6692501344374461, 'yearly_order': 17, 'monthly_order': 20, 'weekly_order': 3, 'snap_mode': 'additive'}"
CA_1,HOBBIES_1,69.94231355978404,"{'changepoint_range': 0.7, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.25632285748893835, 'holidays_prior_scale': 9.972764514315545, 'changepoint_prior_scale': 0.06888968207892, 'yearly_order': 6, 'monthly_order': 5, 'weekly_order': 9, 'snap_mode': 'multiplicative'}"
CA_1,HOBBIES_2,7.609398552040183,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 2.1906615751628733, 'holidays_prior_scale': 5.860867231981089, 'changepoint_prior_scale': 0.003110584219113347, 'yearly_order': 4, 'monthly_order': 18, 'weekly_order': 12, 'snap_mode': 'multiplicative'}"
CA_1,HOUSEHOLD_1,61.93448630828093,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 9.564540622745149, 'holidays_prior_scale': 2.0921377592574864, 'changepoint_prior_scale': 0.2820037662847141, 'yearly_order': 8, 'monthly_order': 19, 'weekly_order': 10, 'snap_mode': 'additive'}"
CA_1,HOUSEHOLD_2,19.678854538491464,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.5279483005185899, 'holidays_prior_scale': 19.642457781857136, 'changepoint_prior_scale': 0.002828997031609376, 'yearly_order': 20, 'monthly_order': 9, 'weekly_order': 9, 'snap_mode': 'additive'}"
CA_2,FOODS_1,58.75234833150344,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 1.2997640019015162, 'holidays_prior_scale': 4.429610413943052, 'changepoint_prior_scale': 0.05113616558947194, 'yearly_order': 1, 'monthly_order': 3, 'weekly_order': 15, 'snap_mode': 'additive'}"
CA_2,FOODS_2,59.07898966532508,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 7.100437596190891, 'holidays_prior_scale': 5.110828819095107, 'changepoint_prior_scale': 0.35464024277506845, 'yearly_order': 4, 'monthly_order': 4, 'weekly_order': 13, 'snap_mode': 'multiplicative'}"
CA_2,FOODS_3,134.42042140373027,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.8512180328594418, 'holidays_prior_scale': 0.3941634671267045, 'changepoint_prior_scale': 0.006614016025812004, 'yearly_order': 9, 'monthly_order': 16, 'weekly_order': 19, 'snap_mode': 'additive'}"
CA_2,HOBBIES_1,49.46682777912683,"{'changepoint_range': 0.7, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 2.9241911532673086, 'holidays_prior_scale': 17.212810283870123, 'changepoint_prior_scale': 0.5516718465419232, 'yearly_order': 17, 'monthly_order': 10, 'weekly_order': 17, 'snap_mode': 'multiplicative'}"
CA_2,HOBBIES_2,16.416488485346385,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 17.97064185182856, 'holidays_prior_scale': 9.4602475032602, 'changepoint_prior_scale': 0.0803693976321956, 'yearly_order': 2, 'monthly_order': 5, 'weekly_order': 3, 'snap_mode': 'multiplicative'}"
CA_2,HOUSEHOLD_1,59.21344441525544,"{'changepoint_range': 0.7, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 10.983445525820217, 'holidays_prior_scale': 0.7929160015387148, 'changepoint_prior_scale': 0.02513909118766134, 'yearly_order': 1, 'monthly_order': 18, 'weekly_order': 9, 'snap_mode': 'additive'}"
CA_2,HOUSEHOLD_2,39.928177017586265,"{'changepoint_range': 0.7, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 13.225462423784192, 'holidays_prior_scale': 3.5749397613140084, 'changepoint_prior_scale': 0.32758440542938094, 'yearly_order': 1, 'monthly_order': 17, 'weekly_order': 16, 'snap_mode': 'additive'}"
CA_3,FOODS_1,73.92683878617812,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.5032734772888549, 'holidays_prior_scale': 1.2863536958079218, 'changepoint_prior_scale': 0.0011696390857402535, 'yearly_order': 1, 'monthly_order': 5, 'weekly_order': 3, 'snap_mode': 'additive'}"
CA_3,FOODS_2,55.753464405708215,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 11.74039885992697, 'holidays_prior_scale': 0.1749858857823235, 'changepoint_prior_scale': 0.7056099159794706, 'yearly_order': 19, 'monthly_order': 8, 'weekly_order': 19, 'snap_mode': 'additive'}"
CA_3,FOODS_3,191.7807887515656,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 6.218816186877394, 'holidays_prior_scale': 1.8866210933338163, 'changepoint_prior_scale': 0.004273652072436395, 'yearly_order': 5, 'monthly_order': 5, 'weekly_order': 2, 'snap_mode': 'multiplicative'}"
